"","site.name","visit.number","text.spp","BBL","sweeps.present","sweeps.foraging","A.vegetation.gleaning","A.ground.foraging","A.eating.berries","A.eating.seeds","A.sitting","A.calling","A.flitting","detected.seen","detected.call","detected.other.noise","detected.recorded.audio","notes","B.foraging","B.not.foraging","B.unknown.foraging","B.other.activity","PA","site.name.visit","visit.date","noise.level","loud.noise","visit.start","visit.end","number.visit.sweeps","visit.sweeps.length","cloud.all","fog","drizzle","clouds.76.100","clouds.0.15","clouds.16.75","Min.Air.Temp.F.min","Avg.Air.Temp.F.mean","Avg.Air.Temp.F.median","Max.Air.Temp.F.max","Wind.Direction","Speed.MPH.mean","Gust.MPH.mean","Gust.MPH.median","Tot.Precip.in.sum","Solar.Rad.W_m2.max","Solar.Rad.W_m2.mean","Solar.Rad.W_m2.median","year"
"709","I.90.Two",6,"dark.eyed.junco","DEJU",1,0,"0","0","0","0","0","1","1","1","1","0","0","_388; flew across street","0","1","0","1",1,"I.90.Two.6",2016-01-06,"variable",0,09:52:00,10:34:00,2,40,"16_50, 51_75",0,0,0,0,1,32.7,37.52,35.6,42.2,"E, NE",0.08,2.5,2.1,0,185,161.6,146,"2015"
"710","I.90.Two",7,"american.crow","AMCR",2,1,"0","1","0","0","1","1","1","1","1","0","0","Focused on hawk, not initially bothered by hawk","1","0","0","1",1,"I.90.Two.7",2016-01-25,"variable",0,10:13:00,10:57:00,2,40,"76_100",0,0,1,0,0,40.2,41.6,41.6,42.6,"S",0.2,2.4,2.4,0,192,192,192,"2015"
"711","I.90.Two",7,"american.robin","AMRO",2,0,"0","0","0","0","1","1","0","1","1","0","0",", _462","0","1","0","1",1,"I.90.Two.7",2016-01-25,"variable",0,10:13:00,10:57:00,2,40,"76_100",0,0,1,0,0,40.2,41.6,41.6,42.6,"S",0.2,2.4,2.4,0,192,192,192,"2015"
"712","I.90.Two",7,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","1","1","0","0","_461; harrying hawk","0","1","0","1",1,"I.90.Two.7",2016-01-25,"variable",0,10:13:00,10:57:00,2,40,"76_100",0,0,1,0,0,40.2,41.6,41.6,42.6,"S",0.2,2.4,2.4,0,192,192,192,"2015"
"713","I.90.Two",7,"golden.crowned.kinglet","GCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","Thought I heard on property; may have been adj.","0","0","1","1",1,"I.90.Two.7",2016-01-25,"variable",0,10:13:00,10:57:00,2,40,"76_100",0,0,1,0,0,40.2,41.6,41.6,42.6,"S",0.2,2.4,2.4,0,192,192,192,"2015"
"714","I.90.Two",7,"sharp.shinned.hawk","SSHA",2,0,"0","0","0","0","1","0","0","1","0","0","0",", could be coopers, but based on back spots and shape SSHA","0","1","0","1",1,"I.90.Two.7",2016-01-25,"variable",0,10:13:00,10:57:00,2,40,"76_100",0,0,1,0,0,40.2,41.6,41.6,42.6,"S",0.2,2.4,2.4,0,192,192,192,"2015"
"715","I.90.Two",8,"american.crow","AMCR",3,1,"0","1","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"716","I.90.Two",8,"american.robin","AMRO",1,0,"0","0","0","0","0","1","0","0","1","0","0","on? No?","0","0","1","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"717","I.90.Two",8,"annas.hummingbird","ANHU",1,0,"0","0","0","0","0","1","1","0","1","0","0","heard briefly","0","0","1","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"718","I.90.Two",8,"black.capped.chickadee","BCCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","_549; seen flying","1","0","0","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"719","I.90.Two",8,"dark.eyed.junco","DEJU",2,2,"1","1","0","0","1","1","1","1","1","0","0","_548; red maple, ","1","0","0","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"720","I.90.Two",8,"golden.crowned.kinglet","GCKI",3,2,"1","0","0","0","0","1","1","1","1","0","0",", _550; black pine","1","0","0","1",1,"I.90.Two.8",2016-02-16,"variable",0,08:15:00,09:18:00,3,60,"76_100",0,0,1,0,0,49.6,49.7,49.7,49.7,"S",2.6,6.7,6.7,0,24,24,24,"2015"
"721","ICBO.Belwood",1,"annas.hummingbird","ANHU",2,1,"1","0","0","0","1","1","1","1","1","0","0","no recording; two chasing, on prop? Likely using holes","1","0","0","1",1,"ICBO.Belwood.1",2015-01-07,"loud",1,08:47:00,10:05:00,3,60,"16_50, fog",1,0,0,0,1,39,39.3166666666667,39.3,39.7,"S, SE",1.13333333333333,4.71666666666667,4.6,0,51,44.3333333333333,51,"2014"
"722","ICBO.Belwood",1,"pine.siskin","PISI",2,2,"0","1","0","0","0","0","0","1","0","0","0","yellow v on wing, face plan, breast streaked, yellow in tail; beak thinner than finch, no recording","1","0","0","0",1,"ICBO.Belwood.1",2015-01-07,"loud",1,08:47:00,10:05:00,3,60,"16_50, fog",1,0,0,0,1,39,39.3166666666667,39.3,39.7,"S, SE",1.13333333333333,4.71666666666667,4.6,0,51,44.3333333333333,51,"2014"
"723","ICBO.Belwood",1,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","1","0","A_0071; maintaining and feeding, red hood","1","0","0","0",1,"ICBO.Belwood.1",2015-01-07,"loud",1,08:47:00,10:05:00,3,60,"16_50, fog",1,0,0,0,1,39,39.3166666666667,39.3,39.7,"S, SE",1.13333333333333,4.71666666666667,4.6,0,51,44.3333333333333,51,"2014"
"724","ICBO.Belwood",2,"pine.siskin","PISI",1,0,"0","0","0","0","1","1","0","1","1","0","0","on property; delayed start because of rain; C_0137","0","1","0","1",1,"ICBO.Belwood.2",2015-01-22,"loud",1,09:27:00,10:09:00,2,40,"76_100",0,0,1,0,0,42.8,43.1,43.1,43.5,"SE",0.6,3.5,3.5,0,37,37,37,"2014"
"725","ICBO.Belwood",2,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","0","0","in same tree; C_0138; forest quiet, no birds seen or heard, ","1","0","0","0",1,"ICBO.Belwood.2",2015-01-22,"loud",1,09:27:00,10:09:00,2,40,"76_100",0,0,1,0,0,42.8,43.1,43.1,43.5,"SE",0.6,3.5,3.5,0,37,37,37,"2014"
"726","ICBO.Belwood",2,"unknown","UNKN",1,0,"0","0","0","0","0","0","0","1","0","0","0","saw briefly moving between branches but not well enough for an ID {audio won't help}","0","1","0","0",1,"ICBO.Belwood.2",2015-01-22,"loud",1,09:27:00,10:09:00,2,40,"76_100",0,0,1,0,0,42.8,43.1,43.1,43.5,"SE",0.6,3.5,3.5,0,37,37,37,"2014"
"727","ICBO.Belwood",3,"american.crow","AMCR",1,1,"1","1","0","0","1","1","0","1","1","0","0","C_0169","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"728","ICBO.Belwood",3,"american.robin","AMRO",2,1,"0","1","0","0","1","1","0","1","1","0","0","C_0166, on pavement, ","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"729","ICBO.Belwood",3,"annas.hummingbird","ANHU",4,0,"0","0","0","0","0","1","0","1","1","0","0","on property? 13 minutes, C_0168, , C_0171","0","1","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"730","ICBO.Belwood",3,"audubons.warbler","AUWA",4,4,"1","0","0","0","0","1","0","1","1","0","0","yellow-rumped warbler (Audubons), ""pip"", , on property?","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"731","ICBO.Belwood",3,"black.capped.chickadee","BCCH",2,2,"1","0","0","0","0","1","0","1","1","0","0","on property? Think so, on property?","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"732","ICBO.Belwood",3,"dark.eyed.junco","DEJU",3,1,"0","1","0","0","0","1","1","1","1","0","0",", on property? Think so","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"733","ICBO.Belwood",3,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","0","1","1","0","0","C_0170, ","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"734","ICBO.Belwood",3,"pine.siskin","PISI",2,2,"1","0","0","1","0","1","0","1","1","0","0",", for sure, in WRC","1","0","0","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"735","ICBO.Belwood",3,"red.breasted.sapsucker","RBSA",3,3,"1","0","0","0","0","0","0","1","0","0","0","different tree, WRC still, C_0167, prob there in sweep 3 as well","1","0","0","0",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"736","ICBO.Belwood",3,"ruby.crowned.kinglet","RCKI",1,0,"0","0","0","0","0","1","0","0","1","0","0","","0","0","1","1",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"737","ICBO.Belwood",3,"townsends.warbler","TOWA",1,1,"1","0","0","0","0","0","0","1","0","0","0","female townsends","1","0","0","0",1,"ICBO.Belwood.3",2015-01-29,"loud",1,08:15:00,10:40:00,6,120,"16_50, 0_15",0,0,0,1,1,34.7,38.792,39.3,48.1,"N, S",0.388,2.42,3.1,0,320,141.44,168,"2014"
"738","ICBO.Belwood",4,"american.crow","AMCR",1,0,"0","0","0","0","1","0","0","1","0","0","0","","0","1","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"739","ICBO.Belwood",4,"annas.hummingbird","ANHU",3,2,"1","0","0","0","0","1","1","1","1","0","0","scotch pine; D_0269, ","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"740","ICBO.Belwood",4,"black.capped.chickadee","BCCH",3,2,"1","0","0","0","0","0","1","1","0","0","0","scotch pine, , briefly twice; D_0271","1","0","0","0",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"741","ICBO.Belwood",4,"brown.creeper","BRCR",2,2,"1","0","0","0","0","1","0","1","1","0","0","scotch pine, ","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"742","ICBO.Belwood",4,"bushtit","BUSH",1,1,"1","0","0","0","0","0","1","1","0","0","0","scotch pine","1","0","0","0",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"743","ICBO.Belwood",4,"chestnut.backed.chickadee","CBCH",2,2,"1","0","0","1","0","1","0","1","1","0","0","scotch pine, D_0270","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"744","ICBO.Belwood",4,"dark.eyed.junco","DEJU",2,2,"1","0","0","0","0","1","0","1","1","0","0",", brief","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"745","ICBO.Belwood",4,"golden.crowned.kinglet","GCKI",2,1,"1","0","0","0","0","1","1","1","1","0","0","scotch pine, saw flying off property","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"746","ICBO.Belwood",4,"pine.siskin","PISI",2,0,"0","0","0","0","1","1","1","1","1","0","0","hard to hear; yes, two, one sitting in ornamental…. Weird.","0","1","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"747","ICBO.Belwood",4,"red.breasted.nuthatch","RBNU",3,2,"1","0","0","0","0","1","0","1","1","0","0",", scotch pine","1","0","0","1",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"748","ICBO.Belwood",4,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","0","0","1","0","0","0","scotch pine","1","0","0","0",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"749","ICBO.Belwood",4,"townsends.warbler","TOWA",1,0,"0","0","0","0","0","0","1","1","0","0","0","saw flying off property","0","1","0","0",1,"ICBO.Belwood.4",2015-02-20,"loud",1,09:37:00,10:41:00,3,60,"drizzle, 76_100",0,1,1,0,0,48.5,49.3173913043478,49.3,49.9,"NW, N",1.64347826086957,6.45217391304348,6.4,0.01,127,126.173913043478,126,"2014"
"750","ICBO.Belwood",5,"american.crow","AMCR",1,0,"0","0","0","0","1","1","1","1","1","0","0","_364; briefly","0","1","0","1",1,"ICBO.Belwood.5",2016-01-02,"loud",1,11:15:00,12:40:00,4,80,"0_15",0,0,0,1,0,37.4,39.22,38.5,43.4,"S",2.32,4.34,4.2,0,331,330.6,331,"2015"
"751","ICBO.Belwood",5,"no.birds","XXXX",1,NA,"X","X","X","X","X","X","X","X","X","X","X","_366; mulch recently raked.",NA,"0","0","X",1,"ICBO.Belwood.5",2016-01-02,"loud",1,11:15:00,12:40:00,4,80,"0_15",0,0,0,1,0,37.4,39.22,38.5,43.4,"S",2.32,4.34,4.2,0,331,330.6,331,"2015"
"752","ICBO.Belwood",5,"red.breasted.sapsucker","RBSA",1,1,"1","0","0","0","0","1","0","1","1","1","0","at 12' two squeaking","1","0","0","1",1,"ICBO.Belwood.5",2016-01-02,"loud",1,11:15:00,12:40:00,4,80,"0_15",0,0,0,1,0,37.4,39.22,38.5,43.4,"S",2.32,4.34,4.2,0,331,330.6,331,"2015"
"753","ICBO.Belwood",5,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","1","1","1","1","0","0","_365; possibly unknown #1","1","0","0","1",1,"ICBO.Belwood.5",2016-01-02,"loud",1,11:15:00,12:40:00,4,80,"0_15",0,0,0,1,0,37.4,39.22,38.5,43.4,"S",2.32,4.34,4.2,0,331,330.6,331,"2015"
"754","ICBO.Belwood",5,"unknown","UNKN",1,0,"0","0","0","0","0","0","1","1","0","0","1","_363; seen v. briefly from across the site; flew between hazel and the ground. Think rc kinglet, could be wren alkso","0","1","0","0",1,"ICBO.Belwood.5",2016-01-02,"loud",1,11:15:00,12:40:00,4,80,"0_15",0,0,0,1,0,37.4,39.22,38.5,43.4,"S",2.32,4.34,4.2,0,331,330.6,331,"2015"
"755","ICBO.Belwood",6,"annas.hummingbird","ANHU",1,0,"0","0","0","0","1","0","0","1","0","0","0","phone; quiet!","0","1","0","1",1,"ICBO.Belwood.6",2016-01-10,"loud",1,10:33:00,11:36:00,3,60,"0_15",0,0,0,1,0,39.1,43.4,42.1,48.7,"W",1.025,5,4.9,0,329,257.75,234,"2015"
"756","ICBO.Belwood",6,"black.capped.chickadee","BCCH",1,0,"0","0","0","0","0","1","1","1","1","0","0","phone; v brief","0","1","0","1",1,"ICBO.Belwood.6",2016-01-10,"loud",1,10:33:00,11:36:00,3,60,"0_15",0,0,0,1,0,39.1,43.4,42.1,48.7,"W",1.025,5,4.9,0,329,257.75,234,"2015"
"757","ICBO.Belwood",6,"chestnut.backed.chickadee","CBCH",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"ICBO.Belwood.6",2016-01-10,"loud",1,10:33:00,11:36:00,3,60,"0_15",0,0,0,1,0,39.1,43.4,42.1,48.7,"W",1.025,5,4.9,0,329,257.75,234,"2015"
"758","ICBO.Belwood",6,"golden.crowned.kinglet","GCKI",3,1,"1","0","0","0","0","1","1","1","1","0","0","on property? OK, on property? Adj? OK, on property? Yes","1","0","0","1",1,"ICBO.Belwood.6",2016-01-10,"loud",1,10:33:00,11:36:00,3,60,"0_15",0,0,0,1,0,39.1,43.4,42.1,48.7,"W",1.025,5,4.9,0,329,257.75,234,"2015"
"759","ICBO.Belwood",6,"red.breasted.sapsucker","RBSA",2,2,"1","0","0","0","0","0","0","1","0","1","0",", phone","1","0","0","0",1,"ICBO.Belwood.6",2016-01-10,"loud",1,10:33:00,11:36:00,3,60,"0_15",0,0,0,1,0,39.1,43.4,42.1,48.7,"W",1.025,5,4.9,0,329,257.75,234,"2015"
"760","ICBO.Belwood",7,"american.crow","AMCR",1,0,"0","0","0","0","1","1","0","1","1","0","0","_487","0","1","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"761","ICBO.Belwood",7,"american.robin","AMRO",4,1,"0","1","0","0","1","1","1","1","1","0","0","on prop?, ","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"762","ICBO.Belwood",7,"annas.hummingbird","ANHU",2,1,"1","0","0","0","0","1","1","1","1","0","0","drinking RBSA sap holes, _488","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"763","ICBO.Belwood",7,"band.tailed.pigeon","BTPI",1,0,"0","0","0","0","1","0","0","1","0","0","0","_485; WHITE ring at back of neck","0","1","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"764","ICBO.Belwood",7,"black.capped.chickadee","BCCH",3,2,"1","0","0","0","0","1","1","1","1","0","0",", with gcki and cbch","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"765","ICBO.Belwood",7,"chestnut.backed.chickadee","CBCH",3,3,"1","0","0","0","0","1","1","1","1","0","0",", _489, _490; with gcki and bcch","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"766","ICBO.Belwood",7,"dark.eyed.junco","DEJU",3,2,"1","0","0","0","0","1","1","1","1","0","0","on prop? Flythrough?, , _486; saw flying first; then ok","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"767","ICBO.Belwood",7,"golden.crowned.kinglet","GCKI",4,1,"1","0","0","0","0","1","1","1","1","0","0","on prop?, on prop? Think so., with cbch and bcch, ","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"768","ICBO.Belwood",7,"northern.flicker","NOFL",2,0,"0","0","0","0","1","1","0","1","1","0","0","","0","1","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"769","ICBO.Belwood",7,"red.breasted.sapsucker","RBSA",3,3,"1","0","0","0","0","0","0","1","0","0","1","quiet, missed in sweep 1?, same place; missed #3?, CHECK audio 6:30; 'PEEER' NOFL I think {yes, that's correct}","1","0","0","0",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"770","ICBO.Belwood",7,"ruby.crowned.kinglet","RCKI",1,1,"1","0","0","0","0","1","1","1","1","0","0","","1","0","0","1",1,"ICBO.Belwood.7",2016-02-01,"loud",1,07:47:00,09:53:00,6,120,"76_100, 16_50",0,0,1,0,1,34.2,36.837037037037,35.4,40,"N, S",0.651851851851852,3.17777777777778,0,0,115,71,46,"2015"
"771","ICBO.Belwood",8,"american.robin","AMRO",2,1,"0","1","0","0","1","1","0","1","1","0","0","","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"772","ICBO.Belwood",8,"black.capped.chickadee","BCCH",2,2,"1","0","0","1","0","1","1","1","1","0","0","_592, ","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"773","ICBO.Belwood",8,"bushtit","BUSH",2,2,"1","0","0","0","1","0","1","1","0","0","0","","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"774","ICBO.Belwood",8,"chestnut.backed.chickadee","CBCH",2,1,"1","0","0","0","1","1","1","1","1","0","0","","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"775","ICBO.Belwood",8,"dark.eyed.junco","DEJU",2,1,"1","0","0","0","1","1","0","1","1","0","1","check audio 15-20 min for south group; think ok id but could be CBCH or AUWA? {ok ID}, ","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"776","ICBO.Belwood",8,"golden.crowned.kinglet","GCKI",2,2,"1","0","0","0","0","1","1","1","1","0","0","chasing, ","1","0","0","1",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"777","ICBO.Belwood",8,"ruby.crowned.kinglet","RCKI",2,2,"1","0","0","0","0","0","1","1","0","0","0","think so, ","1","0","0","0",1,"ICBO.Belwood.8",2016-02-24,"loud",1,07:43:00,08:23:00,2,40,"76_100",0,0,1,0,0,37.8,40.2,40.2,43.1,"N",0,0,0,0,83,53.5,53.5,"2015"
"778","Marymoor",1,"american.crow","AMCR",2,1,"1","0","0","0","1","1","0","1","1","0","0","also flyover, no recording","1","0","0","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
"779","Marymoor",1,"annas.hummingbird","ANHU",2,0,"0","0","0","0","1","1","0","0","1","0","0","","0","0","1","1",1,"Marymoor.1",2014-12-30,"variable",0,10:56:00,12:25:00,4,80,"0_15",0,0,0,1,0,28.8,33.8551724137931,34.6,37.8,"NE, W, S",1.32068965517241,4.51379310344828,4.9,0,325,291.931034482759,318,"2014"
